id_avis,id_restaurant,nom_utilisateur,note_restaurant,date_avis,titre_avis,contenu_avis
3508,8,Ratoumarlou M,4.0,2018-03-30,Un dîner danniversaire réussi mais...,"Soirée offerte par mon chéri pour mes 40 ans, donc forcément réussie  Nous avons pris le menu découverte avec un accord mets et vin. Les plats étaient aussi beaux que bons, avec une mention spéciale pour la barbue  Les vins par contre étaient décevants  si le 1er verre bourgogne blanc était parfait, les deux suivants nous ont déplu  lAltesse du Bugey était un mauvais choix puisque javais précisé que je nétais pas fan de ce genre de vin, et le verre de rouge de la Vallée du Rhône je crois était carrément mauvais car alcooleux... Nous lavons signalé au sommelier mais il ne sen est pas ému outre mesure  Quant au service, il est convenable mais sans plus coups de pied dans la chaise, erreur de couverts pour le poisson, cafouillage lors de la présentation des plats, oubli dun verre de vin. Une belle marge de progression pour léquipe en salle, plutôt jeune au demeurant. Mais le personnel nen reste pas moins agréable et chaleureux. Une dernière remarque  est-il vraiment indispensable dans un restaurant étoilé où le prix des menus est déjà relativement élevé dimposer à chaque table une bouteille dEvian à 6 euros  Même si on nest plus à ça près sur la note, ça me semble un peu mesquin dans un établissement de ce standing..."
3509,8,pascalbernadette2018,4.0,2018-03-24,Situation exceptionnelle et menu découverte excellent pour un repas danniversaires.,Nous avons eu droit à la table la mieux placée. Les plats méritent le macaron Michelin. Le service est chaleureux mais perfectible. Par contre je nai pas apprécié que lapéritif champagne soit quasi imposé et même pas accompagné damuse-bouche. De même le plateau de fromages est succinct et sans pain adapté. Malgré tout un bon souvenir.
3510,8,angel41120,5.0,2018-03-22,Business,"Très belle endroit avec une vue magnifique Tout est bon, les plats sont beaux, travaillés avec plein de saveurs. Le personnel est très agréable, la salle et la deco sont dans la même lignées. Belle carte de vins et super proposition de digestifs aux goûts surprenants"
3511,8,osegna,5.0,2018-03-14,Soirée parfaite,"Tout y est  les plats ,les vins,le personnel,le cadre. Que dire de plus sinon que le chef prend le temps en fin de repas pour recueillir les avis ce qui est très bien. Le service est topissime ,efficace,professionnel,souriant,présent juste ce quil faut. Mérite sa distinction Michelin sans aucune hésitation. Bravo"
3512,8,valerie F,5.0,2018-03-06,Très agréable,"Accueil chaleureux Ambiance sympathique tout un ayant un service remarquable Le menu découverte avec une sélection de vin à pâlir tant laccord est excellent Le pigeon est divin, il fond dans la bouche. Bref, je recommande sans modération"
3513,8,capucine v,4.0,2018-02-21,Très bon moment,Nous avons dîner au restaurant avec mon ami ..nous avons déguster le nouveau menu découverte en 4 plats avec une belle bouteille de vin conseiller par le sommelier . Équipe très agréable ....service très professionnel . Je vous le conseil vivement
3514,8,Lessy69,5.0,2018-02-14,bonne adresse pour les gastronomes,"Nous avons passé un agréable moment à table,avec des plats délicieux et bien présentés menu découverte,un accueil et un service impeccable,des prix corrects, pour un restaurant étoilé et en plus une vue magnifique sur Lyon et les alentours avec le mont Blanc et les alpes enneigés à lhorizon, belle salle de restaurant ,parking dans le parc. En prime une photo cadeau de la table prise par un serveuranniversaire. Merci,nous recommandons cet établissement."
3515,8,Christian V,4.0,2018-02-13,Une belle cuisine dans un lieu magnifique,"Une étoile amplement méritée  Le décor et la vue sot magiques  De tes beaux produits très 1justement cuisinés, une carte inventive, vraiment une très belle adresse Bravo au chef et à son équipe en cuisine  Le service en salle est effectué par un personnel souriant et sympathique  parfois manquant un peu de professionnalisme Bref vaut largement le détour"
3516,8,stéphane m,4.0,2018-02-11,bon moment,"Certaines personnes sont assez guindées, mais au delà du cliché, et de lescalade sociale mise en valeur par le comportement, la table est bonne. Léquipe est sympathique, le sommelier de bon conseil. Les plats sont justes, gourmands, et bien exécutés. c est une valeur sûre. Le cadre est assez sympathique, les tabes éloignées les unes des autres assurent une intimité suffisante. Dans les points à améliorer, laccés pmr inexistant, ou mal signalisé, une belle marque de beurre en sus, et effectivement je nai pas vu de toilettes pmr ce qui est dommage. les prix un peu élevés malgré tout, mais la qualité est présente."
3517,8,Fabcam69200,4.0,2018-01-28,La vue et le gout,Belle vue sur la ville et repas digne du rang de cet établissement . service professionnel et bien orchestre. A recommander pour une agréable soiree
3518,8,ROBERTLYL,5.0,2018-01-10,quelle vue,jadore aller diner dans ce restaurant. La vue y est magnifique.....on distingue tout Lyon et plus. Lyon mérite bien le nom de ville lumières. je me permets de donner cette information le restaurant est fermé depuis le 30 décembre. Il semblerait que le Musée jouxtant veut sagrandir. Quel gachis
3519,8,Tom G,5.0,2017-12-22,Un voyage extraordinaire,Tout simplement extraordinaire et impressionnant. Un régal pour les papilles. Une équipe de professionnels au petit soin pour leur client. Un sommelier au très grande connaissances. Avec une superbe vue sur lyon. Que ça soit au niveau gustatives ou services ce lieu est magique.
3520,8,Seblenor,5.0,2017-12-14,"Oui, cest une très bonne table","On est dans la catégorie des restaurants gastronomiques avec un choix de vins plus quhonnête et bien conseillé par le personnel. Le cadre est spectaculaire  on domine Lyon  et le personnel est là sans être oppressant. Bref, une très bonne adresse lyonnaise. Si le budget est dans vos cordes..."
3521,8,Alexandre E,3.0,2017-12-10,Décevant,"Très très déçus de la lenteur du service. Le repas aurait été très bien sans ce gros désagrément. Arrivés à 19h30, le début du repas était rapide, à 20h30, nous étions arrivés à la viande. Il nous restait donc une interlude, le dessert et lépilogue. Et cest là que tout bascule ... nous sommes sortis du restaurant à 22h30  2h pour envoyer un dessert et deux miniardises  Nous navons donc même pas pu apprécier ces trois mets pour gagner du temps afin de profiter du spectacle des Lumières. Au final, nous navons pu faire que la moitié du parcours. Venus pour le week-end spécialement pour cette occasion, cette expérience nous a gâché notre séjour. Dans lassiette cetait très bien, le personnel très gentil, le sommelier parfait  Même si le prix était un poil élevé pour un gastronomique avec une seule étoile, notre grosse déception aura été de manger en 3h. À 165personne boissons comprises, nous nous attendions à mieux."
3522,8,Sylvain,4.0,2017-12-07,"Bon, mais sans coup de coeur non plus","Globalement bon, avec un service agréable et une belle vue. Pour un étoilé je nai pas non plus ressenti de grand plaisir sur un plat. Le service sest embrouillé sur le service des verres de vin, pas terrible pour ce standing. Jhésite entre 3 et 4 pour la note."
3523,8,Clemence G,3.0,2017-12-05,Plutôt décevant,"Le lieu est sublime, la salle spacieuse. La cuisine est créative mais elle a été gâchée par le temps dattente entre les plats  nous sommes restés près de quatre heures  Pour moi ce nest pas normal, surtout dans un étoilé. Un plus pour le vin Condrieu, exceptionnel."
3524,8,Jean Charles R,3.0,2017-12-04,"Rien dun étoilé digne de ce nom, décevant ...","Jai diné au Terrasses en septembre pour faire découvrir la magie dun étoilé...Quelle déception, jai finalement eu un bon restaurant sans plus, malgré une entrée plus que décevante et banale. Je ne critiquerais donc pas plus car certain plat sont correct mais on est loin de la qualité et du rêve quest sensé offrir ce genre de menu, je précise dégustation... Les plats senchainent sans rêve et surtout sans surprise. Les jeunes serveur récitent les plats sans conviction, salle bruyante et froide, la vue ne justifie pas tout ... Le petit déjeuner de lhôtel nest guère mieux pour 30 .. Comme quoi les avis ou étoiles Michelin sont parfois à mettre en doute...business avant tout"
3525,8,PASPENNAC,3.0,2017-11-25,Tres belle vue,"Tres belle vue ,mais ça ne suffit pas ..repas de Samedi midi ... Nous nous offrons une fois par an un restaurant étoilé ,ca fait peu ,mais ça fait 20 ans que ça dure nous avons donc des repères .Laccueil a été brouillon avec des serveurs ,beaucoup de serveurs regroupés dans le passage entre les 2 salles .Puis une tentative de vente forcée de coupe de champage à 25 grand choix de champagnes...La salle est très bruyante ,trop menu dégustaion avec accords mets et vins ....on retiendra les chicons qui accompagnaient les st jacques en entrée ..les riz dagneau tres bien .et le desert autour de lananas et la noix de coco .Les mignardises le Bar ...et le pigeon ...nous ont décu .Les vins étaient bien et haut de gamme ..Les blancs etaient trop frais ...Le sentiment général en sortant à ete Dommage ."
3526,8,Nina Del,4.0,2017-11-25,Classique et bon,Nous nous y sommes rendus un midi pour lanniversaire de mon conjoint. Les plats sont bien cuisinés et parfaitement travaillés mais pas de réelles surprises dans lassiette. Si vous souhaitez un restaurant classique et bon cest parfait. Un cadre agréable mais une décoration intérieur qui mériterai un peu de modernité. Je vous conseille vivement de venir à la période estivale pour profiter de la sublime terrasse
3527,8,misshelene59,5.0,2017-11-16,Une belle soirée,"Nous sommes venus en famille. Nous avons pris le menu découverte avec le verre de vin pr les hommes. Les plats proposés sont dignes de leur étoile. Rien à dire. Cest une très belle découverte. Le service est agréable et souriant. Nous avons regretté cependant le service à lapéritif. En effet, le restaurant possède une belle carte de coktails mais propose des larrivée du champagne. Mon père ayant choisi le champagne a eu son verre de suite. De notre côté, nous avons du attendre un certain temps avant d avoir les cocktails... Nous avons donc trinqués séparément et il a regretté quon ne lui ai pas proposé les cocktails quand il a vu le travail réalisé pr les préparer. Ce nest quun petit bémol sur cette soirée qui restera magique"
3528,8,didierguillaumot,5.0,2017-11-14,Au dessus de la ville gastronomique.,L endroit est vraiment dominant et donne déjà du plaisir par sa vue. Personnel très accueillant et professionnel. Tenté par le menu végétarien accompagné d un excellent pain le plaisir était là et différent peut être. Nous avons eu la possibilité de changer de dessert sans problème. A refaire sans hésiter.
3529,8,calinou38,5.0,2017-11-08,tout est parfait du début à la fin,"magnifique endroit, dominant Lyon laccueil est chaleureux, le service efficace tout en étant discret les mets sont raffinés, bien présentés les cuissons parfaitesle dos de bar le pigeon et leurs garnitureslétant amatrice de desserts, je garde de l ananas victoria et noix de coco rafraîchis au citron vert et menthe un souvenir impérissable à conseiller"
3530,8,Didierf478,5.0,2017-10-28,Quel bon moment,"En arrivant il faut aller sur la terrasse pour profiter de la très belle vue sur Lyon. Le personnel est très agréable, les accords mets vins parfaits. La cuisson est juste, aussi bien pour le poisson que pour la viande."
3531,8,71girofle,4.0,2017-10-11,Très bien mais,"Excellent repas, vue magnifique sur Lyon mais les chaises sont confortables en assise mais très inconfortable par rapport à la hauteur Étant de taille petite,  1,53 aucune possibilité de poser ses pieds ni sur une barre de table, ni sur le barre de chaise il ny en a pas et létablissement na pas de petit tabouret Cela peut prêter à sourire mais cela rend inconfortable un moment qui est génial"
3532,8,maroc2013,4.0,2017-10-09,vue magnifique,Un très bon moment dans un cadre très agréable avec une vue magnifique sur Lyon. Le personnel est attentif aux demandes et vraiment très professionnel. Les plats proposés sont très bons et cuisinés avec des produits frais. Une très bonne expérience.
3533,8,sakhidonne,5.0,2017-09-28,Très belle vue,"On y est allé un soir dété. Très bon, cadre très agréable, personnel accueillant et sympathique. Présence dun parking."
3534,8,Antoine M,5.0,2017-09-23,Un grand moment,"Un lieu fantastique, un personnel prévenant, des produits frais et une cuisine fantastique... Que demander de plus Une bonne carte des vins Des conseils avisé du sommelier Eh bien tout y est. Franchement un bon restaurant, avec des prix assez élevés mais finalement en ligne avec un étoilé. Petit conseil sil fait beau, prenez un café sur la terrasse à côté de la piscine avec vue sur le vieux Lyon et la cathédrale."
3535,8,laureetjp76,5.0,2017-09-14,Quand la magie dun lieu rencontre lexcellence culinaire,"Cest dans un magnifique cadre à la vue imprenable sur tout Lyon que vous arrivez dans ce restaurant. Léquipe ne vous accueil pas... elle vous chouchoute. Cest avec le sentiment dêtre privilégié sans être pompeux que vous prenez place et, pour notre part, vous laissez guider par le chef. Les plats sont raffinés, avec des saveurs équilibrées mettant en émois la moindre de vos papilles. Et en plus cest beau Non, magnifique Saccorde à cela une association de vin juste sensationnelle, avec un sommelier qui sait vous écoutez et vous surprendre. Nous ne manquons pas de conseiller cette table à nos amis et reviendrons assurément dans cet endroit magique."
3536,8,Michel L,5.0,2017-09-04,Restaurant étoilé avec une vue,"Par beau temps seulement vous pouvez diner sur la terrasse, laquelle offre une belle vue de la ville. Si vous êtes à lintérieur, spécialement dans la salle à lentrée du restaurant il n y a pas de vue, malheureusement. Un des attraits de cette endroit qui manque à vos attentes. Vous risquez dêtre déçu. Lors de votre reservation posé la question. Par contre la nourriture est excellente, la carte de vin bien remplie et le service à la hauteur. Comme tout les restaurants étoilés laddition est en conséquence. Situé à moitié chemin de Notre Dame de Fourviere, noubliez pas les marches à monter situées de chaque côté du restaurant. Plus de 200 marches peu importe votre choix. Mieux vaut prendre un taxi et redescendre à pied. Surtout après avoir bien manger"
3537,8,_celine_king,5.0,2017-09-01,Excellent comme d habitude,"Un accueil chaleureux, un menu express de qualité, des plats revisites dans la modernité en gardant le goût.. Et service attentionné. Valeur sûre pour un moment exceptionnel"
3538,8,georges h,3.0,2017-08-27,Le plus mauvais rapport qualité prix de Lyon,"Nous sommes allés manger mercredi soir 23 août Javais spécifié que je voulais la terrasse ou rien Pas de terrasse mais vue sur le poteau métallique qui supporte la protection de la terrasse derrière une vitre et devant une grille daération Nous aurions dû partir. Le restaurant nétait pas complet  ils font du remplissage forcé. Devant notre déception le serveur nous dit que nous nallions rien regretter et que nous allions passer une soirée  excellente Niveau nourriture et vins  pas grand chose à dire, cest du niveau dun étoilé  peut-être le tartare de veau un peu fade et déséquilibré vers lacidité, la très belle sole lutée aux girolles  deux petits tronçons, la présentation du homard  un peu gloubi-boulga. Par contre nous qui mangeons souvent dans les étoilés de Lyon ou dailleurs, et qui prenons toujours 3 plats à la carte et du fromage très rarement le dessert sauf inspiration particulière   nous avons payé 655 euros Soit à cuisine équivalente  plus cher 50 euros environ  et nettement moins bon quau 9ème art, deux fois plus cher quau Passe-temps ou quà Prairial pour le même plaisir gustatif. Dans un style différent  même prix que chez Bocuse, plus cher 150 euros quau Gourmet de Seze ou que chez Orsi Évitons de parler de choses qui fâchent  Têtedoie ou lauberge de lîle. Par contre niveau service, cela laisse à désirer euphémisme  erreur sur le vin commandé  et servi glacé pour un grand cru blanc de Bourgogne , pain attendu 15 minutes, télescopages des serveurs entre la sortie et lentrée de la terrasse. Notre serveur, alors que les plats sont à la carte depuis fin mai, était incapable sans se renseigner de nous donner des explications sur les fournisseurs, des légumes ... Et bouquet final  à lorigine du pigeon royal danjou comme il me situait cela à lOuest de la Région parisienne en Seine-et-Marne, je lui ai dit que cétait impossible puisque ce département est à lEst, il nous a planté et sest tourné vers le sommelier pour lui dire que nous étions désagréables Nous ne demandons pas quon nous cire les chaussures mais quand même un peu de respect des clients qui vous font vivre Le problème de la Villa florentine cest toujours depuis le début quils privilégient les clients de lhôtel aux lyonnais Je recommande donc aux lyonnais de se tourner vers les restaurants déjà cités où les plaisirs sont équivalents ou supérieurs voire très nettement  et où le service est, sans comparaison, très nettement supérieur dans tous."
3539,8,Martinelyon2015,4.0,2017-08-18,super terrasse,un accueil chaleureux par un personnel souriant. Les menus est super et laccord avec les vins très bien. Nous avons apprécies de déjeuner sur la terrasse avec une vue imprenable nous reviendrons
3540,8,stanley84000,5.0,2017-08-18,Quel bonheur,"Voici lune des grandes adresses de Lyon  service impeccable, carte exquise, et cadre magnifique. Une classique lyonnais"
3541,8,alainf692017,5.0,2017-08-17,une des meilleurs tables de la région Lyonnaise,"restaurant de lhôtel la Villa Florentine,laccueil est très professionnel.Les jardins offrent une très belle vue sur Lyon.Le service est parfait, le choix en champagne Ruinard  brut , rosé ou blanc de blancservi à la coupe pour lapéritif est très appréciable,les plats sont raffinés et excellents ."
3542,8,chrisja92,5.0,2017-08-11,Superbe restaurant,"Dans un cadre majestueux, propose des menus gastronomiques succulents. Le service est impeccable, stylé et avenant."
3543,8,Myriam B,5.0,2017-08-09,Un hôtel raffiné idéalement placé dominant tout Lyon. Une très bonne table - Une adresse à retenir.,Hôtel de grande classe - le personnel est très professionnel et fort aimable - chambre très agréable - cuisine raffinée et petit-déjeuner délicieux et copieux. Jy suis allée en 2016. Il me tarde dy retourner
3544,8,Brigitte T,5.0,2017-08-09,Une très bonne table sur les toits lyonnais,"Premier menu le soir 76 mais à faire absolument Peu de place en terrasse et même si la salle permet également davoir une belle vue , pensez à réserver assez tôt"
3545,8,Cédric D,5.0,2017-08-08,Parfait,"Un moment tout simplement parfait. Un repas sans fausse note, le service est irréprochable sans être trop insistant. Le cadre est très agréable cela restera un très beau moment."
3546,8,Christine T,5.0,2017-08-07,Mérite sa deuxième étoile,"Cadre et vue panoramique sur Lyon magnifiques. En garant la voiture au parking privé, on se serait cru sur les hauteurs de Florence avec la végétation et les statues. Le personnel est adorable, accueillant, parfait. Ma belle-mère sest fait piquer par une guêpe. Le chef de rang est allé chercher laspi-venin qui était dans sa voiture. En ce qui concerne la gastronomie, nos papilles furent comblées des amuse-bouche aux mignardises. Tout est parfaitement maîtrisé et cest un régal visuel et gustatif. Les deux végétariennes se sont régalées avec le menu Maraîcher mention spéciale pour proposer un menu entièrement végétarien. Comme nous fêtions deux anniversaires, les heureux élus ont eu droit à une bougie sur leur dessert. Mais surtout, comme dans notre 3 étoiles préféré à paris, le V, nous avons eu droit à une photo personnalisée pour chaque personne fêtant son anniversaire. Chapeau bas car tous les 3 étoiles nont pas cette délicate attention. Enfin, notre dernier critère, la carte des thés, était parfait  le choix des thés, y compris un thé blanc, était important Epicure, restaurant du Bristol à Paris, propose un choix minable entre 3 thés de base. Nous y sommes sensibles. Un moment magique dans un superbe lieu. Nous regrettons que le chef nait pas encore sa deuxième étoile mais cela ne saurait tarder en proposant plusieurs sortes de pains par exemple. Nous reviendrons avec plaisir et les yeux fermés. En attendant, bravo au chef, à sa brigade et à léquipe de salle."
3547,8,carole B,5.0,2017-08-05,Un sans faute,Notre déjeuner a été un fabuleux moment Chaque plat était original et excellent. Le service très bien et le cadre magnifique. La vue est splendide Le menu déjeuner des terrasses est très bon pour un bon rapport qualité  prix. On y retournera sans hésiter.
3548,8,JiBeyS,5.0,2017-07-29,Incontournable -,"Ma compagne et moi avons dîné la bas à deux reprises... pour le cadre dabord. Nous y retournerons, cest certain, mis aussi et surtout pour la cuisine. La vie sur lyon est incroyable, la cuisine est juste et raffinée... un grand moment"
3549,8,brernard,5.0,2017-07-28,Un anniversaire en famille,"Restaurant de charme sur les hauteurs de Lyon.La salle et la terrasse offrent une vue splendide sur la ville. La cuisine est classique mais très fine,le mélange homard et agrumes ,raffiné et exquis.Les entrées sont excellentes.Le menu végétarien est exceptionnel au dire des intéressés. Le service est présent sans être obséquieux. Beau choix de champagne au verre et belle carte des vins avec un certain laissé aller sur les prix.Très belle adresse."
3550,8,marie-hélène C,5.0,2017-07-22,Merveilleuse soirée,"Nous avons découvert hier soir ce restaurant qui nous attirait depuis longtemps, et nous avions tant quà faire choisi la totale, munis dun bon cadeau que javais réglé 1 mois auparavant  le menu dégustation en 4 plats et laccord mets et vins. Une magnifique expérience, qui valait largement les 300  dépensés. La petite déception de ne pouvoir profiter de la terrasse compte tenu du temps a vite été effacée par la sarabande de plats tous plus savoureux les uns que les autres. Javoue, nous avions 2 appréhensions  latmosphère, que nous craignions un peu guindée et hautaine, et léventualité de ressortir du lieu le ventre encore à moitié vide...eh bien pas du tout Un service très jeune absolument adorable et chaleureux, attentif sans être opressant, et très souriant. Et de justes proportions pour les portions qui nous ont totalement rassasiés, nous avons pourtant un bon coup de fourchette mais nous qui pensions tester le chariot de fromages nous avons dû déclarer forfait  plus de place Souvenirs émus pour le pigeon rosé divin avec son goût fumé, le ris de veau que nous naurions jamais cru aimer, le poisson cuit à la perfection....et le dessert Jai encore ce goût subtil de verveine dans la bouche, une vraie réussite. Sans compter un cadre somptueux, et un parking bien pratique vu le secteur...nous avons passé 3 heures à table que nous navons pas vues passer, merci à toute léquipe pour sa très grande gentillesse et sa bonne humeur, on retentera notre chance pour la terrasse -"
3551,8,dystroy,5.0,2017-07-17,"La cuisine à la hauteur du cadre, magnifique","Je mattendais à une belle vue, je lai eue. Je mattendais à un restaurant un peu sélect et luxueux, je ne me trompais pas non plus, même si le service na pas été exagérément obséquieux. Je mattendais à une cuisine très classique et sans intérêt, je suis heureux de mêtre trompé. Belles réussites dans lassiette, beaux équilibres dagrumes, crustacés, huiles et herbes. Jai bien apprécié en particulier les entrées. Cest un restaurant gastronomique apte à séduire qui privilégie la cuisine. Et bien que la pergola soit hideuse, on est ravi par la vue imprenable sur Lyon et lair très apprécié en un été torride."
3552,8,Benoit Q,5.0,2017-07-16,Super De A à Z,"Je dis Bravo, le service impeccable  Les entrées incroyable, plats au top et super dessert ... La sommelière nous a très bien conseillé  On s est régalé. Et tout cela avec une vue sur Lyon."
3553,8,SchtroumpfOrange,4.0,2017-07-13,Excellent restaurant quoiquun peu cher,"Pour mon premier restaurant étoilé, jai choisi le cadre romantique de ce très beau restaurant. Nous y sommes allés en amoureux et nous avons été parfaitement accueillis et servis. Les serveurs étaient à notre écoute et toujours de bons conseils, notamment sur le choix des vins. Nous avons choisi de nous fier au jeune oenologue pour laccord met-vin, et il sest révélé excellent. Les plats étaient également de très bonne qualité, fins et bien équilibrés, mêlant produits haut de gamme et produits du quotidien avec perfection. Mon seul reproche  le prix. Le cadre est certes très séduisant, ce restaurant reste un budget très élevé pour un restaurant une étoile, nous avons mangé pour le même budget dans le célèbre deux étoiles de Lyon pour presque le même prix"
3554,8,atabasca,5.0,2017-06-25,Situation unique,"Ce restaurant domine les toits du quartier renaissance, en offrant une vue exceptionnelle sur la cathédrale et la ville de Lyon. Le personnel aimable et compétent nous accueille dans un cadre soigné et de bon goût. Les plats ont des saveurs particulières, et nous avons été particulièrement séduits par le pigeon dAnjou fumé . Les portions sont appréciées pour leur juste proportion. Noter le parking privé très utile dans ce quartier étroit."
3555,8,jacques F,5.0,2017-06-16,Une belle soirée...,"Soirée parfaite... Cadre magnifique, cuisine à la hauteur, vins de bon rapport qualitéprix et accueil serviable, rapide, à lécoute, attentionné et très sympathique... Le nouveau chef vaut le déplacement et je suis tombé sous le charme de notre petite grande serveuse... Nos poissons ont été accompagnés dune Chablis premier cru et dun Vaqueyras blanc dans cet ordre.... Je restais un eu déçu dune soirée il y a quelques années, jai été reconquis... Bravo..."
3556,8,FLP92400,4.0,2017-06-08,Déjeuner sur la terrasse,"Nous avons déjeuné sur la terrasse en profitant de la très belle vue sur Lyon. Le repas était très bien, les mélanges de saveurs agréables langoustines aux agrumes, cuisson parfaite du barbue, pigeon parfaitement fumé.... Les conseils de la sommelière était tout à fait pertinent. Le parking disponible est bien utile dans cette zone a stationnement difficile. Le chef de salle doit apprendre à parler moins fort quand il réprimande ses équipes au milieu des tables car on entend tout. De plus, quand un plat nécessite une sauce, il serait bien quun deuxième serveur accompagne et verse en parallèle la sauce afin déviter au serveur seul dêtre obligé de retourner en cuisine ."
3557,8,NEO1969,5.0,2017-06-03,Toppissime,"Une adresse exceptionnelle La vue, le service et la cuisine  tout y est. Excellence et raffinement Moment agréable et endroit à faire au moins une fois. Accueil des plus sympathiques. On oublie le temps qui passe, on se laisse aller pour un total enchantement."
3558,8,Photographe38,5.0,2017-05-31,Extraordinaire,"Tout est excellent raffiné et succulent... on se régale déjà dun regard sur la présentation.... des couleurs des arômes... le palais est aux anges ... des serveurs agréables ,... un moment magique"
3559,8,Julie92000,5.0,2017-05-29,Restau en amoureux pour le 10eme Anniversaire de notre rencontre,"Invitée par mon amoureux pour nos 10 ans dans un très bel endroit qui domine le vieux Lyon. Restaurant vraiment agréable, et chic. Le service aux petits soins nous offre même un cliché souvenir de notre soiree. Dans nos assiettes les créations du chef, cuisine fine et gourmande. Belle planche de fromages pour terminer. Une belle soiree."
3560,8,MarieLaure,5.0,2017-05-19,"Exceptionnel, pour la vue, le service et la cuisine","Nous voulions une soirée magique pour notre anniversaire avec nos amis lyonnais et tout a été parfait Nous avions une table ronde pour 6 avec une vue sur les toits de Lyon. Un service très professionnel, majoritairement féminin ce qui est rare chez un étoilé Un directeur du restaurant chaleureux et amoureux de son métier Nous nous sommes régalés avec un mention particulière pour le pigeon spécialité du chef. Une photo souvenir nous a été offerte à la fin du dîner. Laddition est à la hauteur de la prestation et létoile au Michelin largement méritée. Seul petit bémol la décoration de la salle qui pourrait être un peu plus chaleureuse."
3561,8,Lionel901,3.0,2017-05-09,"repas très bon , dans un cadre très agréable, mais note salée","Certes, le repas est excellent, le cadre est magnifique, et le service est de qualité. Mais les prix des consommations sont exorbitants  le moindre verre de vin à 15 euros, la coupe de champagne à 25 euros, et les verres sont à peine remplis au tiers  le café à 6 euros sans chocolat ou autres car les mignardises étaient incluses dans la formule repas du jour... Bref, une volonté manifeste daugmenter la note finale quon na retrouvé dans aucun autre restaurant, gastronomique ou pas, de Lyon."
3562,8,Nimitzer,5.0,2017-04-19,Le menu découverte est un régal des papilles,"Que dire du menu avec un si belle vue sur Lyon Un régal Un menu 56 services fromage dune parfaite cohésion entre les plats avec une quantité suffisante pour rassasier les gros mangeurs. La sélection des vin par le sommelier nous a permis de voyager en France, avec un vin corse magnifique."
3563,8,MadameAdV,4.0,2017-04-19,Terrasse avec vue magnifique sur les toits de Lyon,"La vue est magique, lété cela doit être formidable dêtre à la terrasse extérieure. Les plats sont bons mais manquent un peu de typicité à mon humble avis. De même le décor gagnerait je pense à être plus chaleureux et la salle du restaurant à être mieux insonorisée. Le service en revanche est très sympathique avec un personnel aux petits soins et souriant"
3564,8,corian,5.0,2017-04-18,Tout en haut,"Tout en haut de la ville avec une vue superbe, en haut au niveau de laccueil et en haut au niveau des assiettes et des verres. Je naime pas les concours, les classements, cest tellement subjectif donc je me garderai bien de dire que cest le meilleur restaurant. Mais il est sans aucun doute parmi les excellents restaurants de la ville. Pour laccueil, jai précisé lors de la réservation que nous viendrions pour un anniversaire et avec notre chien. Il a eu droit à sa gamelle deau et nous à une bougie sur le dessert et une photo souvenir. Quant au menu, voir le site de létablissement. Nous avons opté pour le menu découverte et les vins associés. Tout était réussi présentation des assiettes, saveurs. Top soirée donc pour un prix élevé mais en relation avec la prestation  cadre, produits, personnel etc. Nous y retournerons à loccasion dune soirée thématique autour du vin."
3565,8,dlardey,5.0,2017-04-17,Restaurant de très haut niveau,"Au sein de ce restaurant qui propose une vue exceptionnelle sur Lyon, léquipe en place fait du très bon travail. Des assiettes très goûteuses magnifique pigeon et fines menu maraîcher. Les sommeliers sont au niveau de la cuisine et arrivent à sortir des sentiers battus. Belle performance"
3566,8,kriiiis,5.0,2017-04-17,Magique,"Jy suis allé pour une occasion très spéciale et toute léquipe du restaurant a été parfaite  La cadre est magnifique avec une vue imprenable sur Lyon. La terrasse avec la piscine  jaccuzi à couper le souffle. Certains plats explosent en bouche, dautres sont plus classiques mais globalement cest excellent. Les chambres sont spacieuses, la nôtre avait en plus une petite terrasse privative. Je ne peu que recommander ce lieux dexception. NB le prix du forfait dégustation vin est trop élevé."
3567,8,Loïc H,5.0,2017-04-10,Excellence dans le Lyon gastronomique,"Laccueil,le service, les plats sont exceptionnels Ici flotte dans lair un sentiment de bonne maison Le pigeon du chef est incomparable donc dune qualité rare"
3568,8,Thierryp331,5.0,2017-04-08,Notre repas de mariage,"En mai 2016 nous sommes venu dans ce lieu merveilleux pour notre repas de mariage tout était parfait, lapéritif au bord de la piscine, le déjeuner sur la terrasse, nous avons pris le menu Au plaisir des sens, la météo était également de notre côté pendant ce mois de mai pluvieux. Le service était parfait et la dégustation de vin accompagnant le repas excellente. Nous reviendrons dans ce bel endroit."
3569,8,mbmb21,5.0,2017-04-08,Exceptionnel,"On a testé le menu gastronomique, 2 entrées 2 plats 1 dessert et plein de petits trucs en  pour 115pers, tout était excellent du debut a la fin, le cadre magnifique javais réservé à lavance pour avoir une des tables les plus proches de la verrière avec la jolie vue sur Lyon la nuit, le service pas guindé du tout, tous les serveurs sont hyper souriants et cest super agréable.. Jai testé également pour la première fois un accord mets et thé, cétait top.."
3570,8,Aara74,4.0,2017-04-02,LEXCELLENCE,"Nous avons, comme les fois précédentes, apprécié laccueil, le service, le personnel la cuisine, les saveurs, la présentation et la finesse des mets, le cadre, la vue etc..Nous y retournerons sans problème bien que les boissons soient un peu chères, il y a toutefois comme pour le reste, des vins de qualité."
